position,position_bit,rider_name,rider_name_2,time,time_sec,speed,speed_bit,dist_km,date,event,category,location,format,note,bike,season
8,0,Gary Ferguson,N/A,00:37:14.00,2234.000000000045,25.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
9,0,David Roche,N/A,00:38:22.00,2301.9999999999554,25,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
10,0,Ben Hillery,N/A,00:38:37.00,2317.000000000032,24.9,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
11,0,Nick Ross,N/A,00:38:56.00,2335.999999999997,24.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
12,0,Dave Lawson,N/A,00:39:03.00,2343.000000000038,24.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
13,0,Ron Pithie,N/A,00:39:32.00,2372.0000000000255,24.3,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
14,0,Simon Ralph,N/A,00:39:40.00,2379.9999999999745,24.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
15,0,Tony Gibson,N/A,00:39:41.00,2380.999999999968,24.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
16,0,John Van Opzeeland,N/A,00:39:46.00,2386.0000000000223,24.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
17,0,Nigel Pink,N/A,00:40:14.00,2414.000000000016,23.9,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
18,0,Tim Hollobon,N/A,00:40:37.00,2436.999999999955,23.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
19,0,Chris Jordan,N/A,00:41:25.00,2484.9999999999936,23.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
20,0,Carey Wood,N/A,00:41:34.00,2494.0000000000223,23.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
21,0,Brent Cowie,N/A,00:41:48.00,2508.000000000019,23,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
22,0,John McKenzie,N/A,00:42:15.00,2535.000000000019,22.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
23,0,Tim Judge,N/A,00:42:21.00,2540.999999999981,22.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
24,0,Haley Mercer,N/A,00:42:48.00,2567.999999999981,22.4,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
25,0,Andrew McKean,N/A,00:43:35.00,2615.0000000000255,22,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
26,0,Bruce Murray,N/A,00:43:43.00,2622.999999999974,22,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
27,0,Mike Jones,N/A,00:43:58.00,2637.999999999965,21.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
28,0,Nick Jones,N/A,00:43:58.00,2637.999999999965,21.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
29,0,Ron Keeble,N/A,00:44:07.00,2646.9999999999936,21.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
30,0,Craig Hamilton,N/A,00:44:27.00,2667.000000000038,21.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
31,0,Sharon Prutton,N/A,00:44:30.00,2670.000000000019,21.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
32,0,Annaliisa Farrell,N/A,00:44:31.00,2671.0000000000127,21.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
33,0,Ian Milne,N/A,00:44:32.00,2672.0000000000064,21.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
34,0,Tracy Clark,N/A,00:44:43.00,2683.0000000000223,21.5,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
35,0,Terry Neville,N/A,00:45:11.00,2711.000000000016,21.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
36,0,Chris Hutchinson,N/A,00:45:18.00,2717.999999999971,21.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
37,0,Ant Smit,N/A,00:45:31.00,2730.9999999999745,21.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
38,0,Greg Cayford,N/A,00:45:32.00,2731.999999999968,21.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
39,0,Malcolm Thornton,N/A,00:45:40.00,2740.000000000003,21,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
40,0,Bill Marshall,N/A,00:46:08.00,2767.999999999997,20.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
41,0,Emily Wood,N/A,00:46:18.00,2778.0000000000196,20.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
42,0,Sue Lazar,N/A,00:47:13.00,2833.0000000000127,20.3,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
43,0,Judy Ross,N/A,00:47:21.00,2840.9999999999613,20.3,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
44,0,Mary Jones,N/A,00:47:35.00,2855.000000000045,20.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
45,0,Andrew Allan,N/A,00:47:49.00,2868.9999999999554,20.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
46,0,Noel Whiteside,N/A,00:48:10.00,2889.9999999999936,19.9,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
47,0,David Adair,N/A,00:48:20.00,2900.000000000016,19.9,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
48,0,Robert Whitehouse,N/A,00:48:36.00,2916,19.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
49,0,Leanne Feary,N/A,00:48:46.00,2926.0000000000227,19.7,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
50,0,Teresa Whiteside,N/A,00:49:17.00,2956.999999999997,19.5,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
51,0,Margaret Wood,N/A,00:50:22.00,3022.000000000013,19.1,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
52,0,Bruce Milne,N/A,00:50:56.00,3055.9999999999677,18.8,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
53,0,Joe Hutchinson,N/A,00:52:40.00,3159.9999999999936,18.2,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
54,0,Rob Brand,N/A,00:54:32.00,3271.9999999999677,17.6,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
55,0,Nadine Voice,N/A,00:56:25.00,3385.0000000000223,17,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Solo,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
56,0,Andrew Nye,N/A,00:59:54.00,3593.999999999981,16,0,16,2012-11-27T00:00:00Z,Gebbies Pass Hill Climb,Trike,Gebbies Pass,TT,Hill Climb,TT,2012-13 Season
1,0,Paul Odlin,N/A,00:19:45.00,1185.000000000019,48.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
2,0,Richard Lawson,N/A,00:20:58.00,1257.999999999984,45.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
3,0,Neil Sutherland,N/A,00:21:38.00,1297.999999999987,44.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
4,0,Steve Flanagan,N/A,00:21:41.00,1300.999999999968,44.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
5,0,David Roche,N/A,00:21:52.00,1311.9999999999839,43.9,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
6,0,Jake Marryatt,N/A,00:22:22.00,1341.9999999999648,42.9,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
7,0,Tony Gibson,N/A,00:22:26.00,1346.0000000000257,42.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
8,0,George Tutton,N/A,00:22:27.00,1347.000000000019,42.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
9,0,Luke Vaughan,N/A,00:22:37.00,1356.9999999999554,42.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
10,0,Ron Pithie,N/A,00:22:37.00,1356.9999999999554,42.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
11,0,Mark Forsey,N/A,00:22:54.00,1374.0000000000193,41.9,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
12,0,Gary Ferguson,N/A,00:23:07.00,1387.0000000000223,41.5,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
13,0,Ben Hillery,N/A,00:23:26.00,1405.999999999987,41,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
14,0,John Van Opzeeland,N/A,00:23:27.00,1406.9999999999807,40.9,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
15,0,Craig Hamilton,N/A,00:23:31.00,1410.999999999955,40.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
16,0,Chris Hutchinson,N/A,00:23:46.00,1426.000000000032,40.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
17,0,Annaliisa Farrell,N/A,00:23:57.00,1436.9999999999618,40.1,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
18,0,Nick Jones,N/A,00:23:57.00,1436.9999999999618,40.1,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
19,0,Ian Milne,N/A,00:24:19.00,1458.9999999999934,39.5,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
20,0,Chris Jordan,N/A,00:24:31.00,1471.0000000000032,39.2,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
21,0,Dave Lawson,N/A,00:24:38.00,1478.0000000000448,39,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
22,0,Murray Carter,N/A,00:24:40.00,1480.000000000032,38.9,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
23,0,Tim Hollobon,N/A,00:24:48.00,1487.999999999981,38.7,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
24,0,Andrew McKean,N/A,00:24:51.00,1490.9999999999616,38.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
25,0,Pete O'Brien,N/A,00:24:57.00,1497.0000000000095,38.5,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
26,0,Mark Darvill,N/A,00:24:59.00,1498.9999999999968,38.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
27,0,Craig Shakespeare,N/A,00:25:03.00,1502.9999999999711,38.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
28,0,Paul Thorne,N/A,00:25:14.00,1513.9999999999873,38,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
29,0,Haley Mercer,N/A,00:25:15.00,1514.999999999981,38,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
30,0,Kevin Beban,N/A,00:25:15.00,1514.999999999981,38,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
31,0,John O'Donnell,N/A,00:25:31.00,1530.9999999999648,37.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
32,0,Bruce Milne,N/A,00:25:32.00,1532.0000000000448,37.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
33,0,Aaron Platt,N/A,00:25:34.00,1534.0000000000318,37.5,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
34,0,Nick Grant,N/A,00:25:42.00,1541.999999999981,37.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
35,0,Bruce Murray,N/A,00:25:43.00,1542.9999999999745,37.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
36,0,Tanya Merchant,N/A,00:25:58.00,1557.9999999999648,37,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
37,0,Sharon Prutton,N/A,00:26:01.00,1561.0000000000318,36.9,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
38,0,Malcolm Thornton,N/A,00:26:06.00,1566,36.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
39,0,Bill Marshall,N/A,00:26:22.00,1581.9999999999839,36.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
40,0,Maddy Winter,N/A,00:26:25.00,1584.999999999965,36.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
41,0,Joshua Smith,N/A,00:26:34.00,1593.9999999999936,36.1,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
42,0,Dan Collis,N/A,00:26:39.00,1598.9999999999616,36,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
43,0,Chris Sexton,N/A,00:26:56.00,1616.0000000000257,35.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
44,0,Mary Jones,N/A,00:26:56.00,1616.0000000000257,35.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
45,0,Russell Ownsworth,N/A,00:27:09.00,1629.0000000000289,35.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
46,0,Gerard Rooney,N/A,00:27:10.00,1630.0000000000223,35.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
47,0,Rob Brand,N/A,00:27:14.00,1633.999999999997,35.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
48,0,Joe Hutchinson,N/A,00:27:21.00,1641.0000000000382,35.1,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
49,0,Matthew Trenchard,N/A,00:27:21.00,1641.0000000000382,35.1,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
50,0,Sue Lazar,N/A,00:27:33.00,1652.9999999999616,34.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
51,0,Tim Lambley,N/A,00:27:37.00,1657.0000000000223,34.8,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
52,0,Tui Summers,N/A,00:27:40.00,1660.0000000000032,34.7,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
53,0,Chris Innes,N/A,00:27:47.00,1667.0000000000446,34.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
54,0,Nadine Voice,N/A,00:27:53.00,1673.0000000000064,34.4,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
55,0,Leanne Feary,N/A,00:27:58.00,1677.9999999999743,34.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
56,0,Robert Whitehouse,N/A,00:27:59.00,1678.999999999968,34.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
57,0,Paul Cunningham,N/A,00:28:39.00,1718.9999999999711,33.5,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
58,0,Christine Lambley,N/A,00:29:58.00,1797.999999999984,32,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
59,0,Helen Thorne,N/A,00:29:58.00,1797.999999999984,32,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
60,0,Andrew Nye,N/A,00:30:47.00,1847.0000000000161,31.2,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Trike,Tai Tapu,TT,Standard course,TT,2012-13 Season
61,0,Sarah McLeod,N/A,00:32:26.00,1945.9999999999873,29.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
62,0,Will Hutchinson,N/A,00:32:34.00,1954.0000000000223,29.5,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
63,0,Jessica Ownsworth,N/A,00:36:05.00,2164.999999999968,26.6,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
64,0,Sam Paterson,N/A,00:36:28.00,2187.9999999999936,26.3,0,16,2012-12-04T00:00:00Z,Tai Tapu TT,Solo,Tai Tapu,TT,Standard course,TT,2012-13 Season
1,0,Richard Lawson,N/A,00:25:20.00,1520.0000000000352,43.8,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
2,0,Neil Sutherland,N/A,00:25:24.00,1524.0000000000095,43.7,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
3,0,Steve Flanagan,N/A,00:25:55.00,1554.9999999999839,42.8,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
4,0,Stephen Mark ,N/A,00:26:10.00,1569.9999999999745,42.4,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
5,0,Tony Gibson,N/A,00:26:24.00,1583.9999999999711,42,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
6,0,John McKenzie,N/A,00:26:27.00,1587.0000000000387,42,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
7,0,Ron Pithie,N/A,00:26:27.00,1587.0000000000387,42,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
8,0,Nigel Pink,N/A,00:26:33.00,1593,41.8,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
9,0,Mark Forsey,N/A,00:26:56.00,1616.0000000000257,41.2,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
10,0,Gary Ferguson,N/A,00:27:26.00,1646.0000000000064,40.5,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
11,0,Chris Hutchinson,N/A,00:27:33.00,1652.9999999999616,40.3,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
12,0,Brent Cowie,N/A,00:27:54.00,1674,39.8,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
13,0,David Molloy,N/A,00:28:14.00,1694.0000000000448,39.3,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
14,0,Gareth Davies,N/A,00:28:55.00,1734.999999999955,38.4,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
15,0,Tim Hollobon,N/A,00:29:11.00,1751.0000000000257,38,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
16,0,Rod Hogarth,N/A,00:29:33.00,1772.9999999999711,37.6,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
17,0,Bruce Murray,N/A,00:29:46.00,1785.9999999999745,37.3,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
18,0,Dave Lawson,N/A,00:29:54.00,1794.0000000000095,37.1,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
19,0,Craig Shakespeare,N/A,00:30:26.00,1825.9999999999775,36.5,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
20,0,Sharon Prutton,N/A,00:31:07.00,1866.9999999999745,35.7,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
21,0,Malcolm Thornton,N/A,00:31:45.00,1904.9999999999905,35,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
22,0,Rob Simpson,N/A,00:32:06.00,1926.0000000000289,34.6,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
23,0,Sue Lazar,N/A,00:32:14.00,1933.9999999999775,34.4,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
24,0,Teresa Whiteside,N/A,00:32:40.00,1959.9999999999839,34,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
25,0,Joe Hutchinson,N/A,00:33:24.00,2003.9999999999616,33.2,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
26,0,Noel Whiteside,N/A,00:33:24.00,2003.9999999999616,33.2,0,18.5,2012-12-09T00:00:00Z,Loburn 18.5km TT,Solo,Loburn,TT,18.5km Course,TT,2012-13 Season
